name,popularity,followers,genres,_artist_uri
LL COOL J,63,1414606,east coast hip hop; golden age hip hop; hardcore hip hop; hip hop; hip pop; old school hip hop; pop rap; queens hip hop; rap; urban contemporary,spotify:artist:1P8IfcNKwrkQP5xJWuhaOC
EPMD,53,348543,alternative hip hop; east coast hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; hip house; old school hip hop; rap,spotify:artist:3zpKjsMg2gw1St5WcWoUJN
Scarface,58,797894,conscious hip hop; dirty south rap; gangster rap; hardcore hip hop; hip hop; houston rap; rap; southern hip hop; trap,spotify:artist:19KwjzvIL92r29IINtlPNP
The Notorious B.I.G.,78,8131939,east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap,spotify:artist:5me0Irg2ANcsgc93uaYrpb
Mobb Deep,67,1678517,east coast hip hop; gangster rap; hardcore hip hop; hip hop; queens hip hop; rap,spotify:artist:6O2zJ0tId7g07yzHtX0yap
J. Cole,86,18108925,conscious hip hop; hip hop; north carolina hip hop; rap,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
Drake,95,67846144,canadian hip hop; canadian pop; hip hop; rap; toronto rap,spotify:artist:3TVXtAsR1Inumwj472S9r4
Kanye West,92,18451240,chicago rap; rap,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
JUVENILE,59,856592,bounce; crunk; dirty south rap; gangster rap; hip hop; hip pop; new orleans rap; pop rap; rap; southern hip hop; trap,spotify:artist:0rG0AZBscc8S8q1ahIsasI
Trick Daddy,58,921346,crunk; dirty south rap; gangster rap; hip hop; hip pop; miami hip hop; pop rap; rap; southern hip hop; trap,spotify:artist:12FHARd9fY0Tu0ila4Ua25
Pooh Shiesty,72,996219,memphis hip hop; rap; southern hip hop; tennessee hip hop; trap,spotify:artist:5F1aAS1duwlzExnPs3l2Xe
Rodney Carrington,45,109058,comedy; comic,spotify:artist:7xsMZdxw6eEJXGTLZulONO
Jeff Foxworthy,34,52878,clean comedy; comedy; comic,spotify:artist:7zOcRYg1BYXpwr71XTWNr7
Josh Turner,65,2435949,contemporary country; country; country road,spotify:artist:7vCtweS8UVAXTyau2j0rDT
John Berry,39,40697,bluegrass gospel; country; country road; country rock,spotify:artist:0l5OmkXhNcXtfa1W9dTon6
Doug Stone,45,176584,country; country road; country rock,spotify:artist:4epBFW4UHEmgjIK5xOrBhk
Kris Kristofferson,62,494406,country rock; folk; folk rock; mellow gold; outlaw country; roots rock; singer-songwriter,spotify:artist:0vYQRW5LIDeYQOccTviQNX
Elton John,85,10221818,glam rock; mellow gold; piano rock,spotify:artist:3PhoLpVuITZKcymswpck5b
Lou Rawls,53,163848,adult standards; classic soul; disco; funk; lounge; philly soul; quiet storm; soul; soul blues; southern soul; vocal jazz,spotify:artist:1zJBFCev9UwOMcrZsLi2od
Loverboy,56,746520,album rock; classic canadian rock; classic rock; glam metal; hard rock; heartland rock; mellow gold; new wave pop; rock; soft rock,spotify:artist:2CLVPk9FcywjClBcTvWPkT
D12,66,2521950,detroit hip hop; gangster rap; hip hop; pop rap; rap; southern hip hop,spotify:artist:5Qi4Bb7a8C0a00NZcA77L0
Krayzie Bone,59,306050,gangster rap; ohio hip hop,spotify:artist:53B8dEQzmtefvkdCAkO0YR
Pantera,68,4005333,alternative metal; groove metal; hard rock; metal; nu metal; old school thrash; rock; texas metal,spotify:artist:14pVkFUHDL207LzLHtSA18
Mos Def,65,1273427,alternative hip hop; conscious hip hop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap; southern hip hop,spotify:artist:0Mz5XE0kb1GBnbLQm2VbcO
Buckcherry,58,682214,alternative metal; glam metal; hard rock; nu metal; post-grunge; rock; sleaze rock,spotify:artist:0yN7xI1blow9nYIK0R8nM7
Molly Hatchet,49,502530,album rock; blues rock; classic rock; country rock; hard rock; mellow gold; rock; soft rock; southern rock,spotify:artist:4ZqBwBVB3dsYWL3d5Spi10
Black Oak Arkansas,32,128666,blues rock; classic rock; country rock; hard rock; southern rock,spotify:artist:07xwCifj3iE7F6fYHin4TU
Montrose,45,183171,album rock; blues rock; classic rock; country rock; glam metal; hard rock; metal; rock; southern rock,spotify:artist:0VdoLGGpWcDZnzep6SSTdP
3LW,45,545593,contemporary r&b; dance pop; girl group; hip pop; r&b; urban contemporary,spotify:artist:2lFHVcUeJ9Gq6AZiU3ZAOa
The Wallflowers,59,703772,alternative rock; mellow gold; neo mellow; pop rock; post-grunge; rock,spotify:artist:0jJNGWrpjGIHUdTTJiIYeB
New Radicals,58,199850,pop rock,spotify:artist:0Grjlu7ncIuCaSYvCs9fcd
A Day To Remember,70,2108985,metalcore; pop punk; screamo,spotify:artist:4NiJW4q9ichVqL1aUsgGAN
Rod Wave,79,3768887,florida rap,spotify:artist:45TgXXqMDdF8BkjA83OM7z
Derek & The Dominos,59,595539,album rock; art rock; blues; blues rock; british blues; classic rock; country rock; electric blues; folk rock; hard rock; mellow gold; psychedelic rock; rock; roots rock; singer-songwriter; soft rock; symphonic rock,spotify:artist:2rc78XDH9zuJP6bm78lU8Z
Traffic,51,510935,album rock; art rock; blues rock; british blues; classic rock; country rock; electric blues; folk; folk rock; hard rock; jam band; mellow gold; psychedelic rock; rock; roots rock; soft rock; symphonic rock,spotify:artist:1CD77o9fbdyQFrHnUPUEsF
Sum 41,71,3380545,canadian pop punk; canadian punk; punk,spotify:artist:0qT79UgT5tY4yudH9VfsdT
NLE Choppa,77,5195780,memphis hip hop; viral rap,spotify:artist:0ErzCpIMyLcjPiwT4elrtZ
DaBaby,83,10162861,north carolina hip hop; rap; trap,spotify:artist:4r63FhuTkUYltbVAg5TQnk
YNW Melly,74,8077565,melodic rap; trap,spotify:artist:1cNDP5yjU5vjeR8qMf4grg
Gorillaz,81,9386207,alternative hip hop,spotify:artist:3AA28KZvwAUcZuOKwyblJQ
Taylor Hicks,26,12124,idol,spotify:artist:3E3tW69eMfAffLGgsmP3GG
Elmo & Patsy,30,2791,novelty,spotify:artist:3Ubvmshojm0HJHWWr4C6GF
Gary Wright,45,125501,album rock; classic rock; country rock; mellow gold; soft rock; yacht rock,spotify:artist:3z6Uf5IZkN4TogRpRpgD84
Pablo Cruise,45,134382,album rock; bubblegum pop; classic rock; country rock; folk rock; mellow gold; singer-songwriter; soft rock; yacht rock,spotify:artist:3Y5abCLsMxsOLaZ8rYusSR
Dean Martin,68,1374187,adult standards; easy listening; lounge; vocal jazz,spotify:artist:49e4v89VmlDcFCMyDv9wQ9
Frank Sinatra,76,5832897,adult standards; easy listening; lounge,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
Neil Sedaka,56,433141,adult standards; brill building pop; bubblegum pop; lounge; mellow gold; rockabilly; soft rock,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL
ABBA,80,8900011,europop; swedish pop,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV
Big Daddy Kane,49,466671,east coast hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; hip house; old school hip hop; rap,spotify:artist:6futYSDVulYR2PktBjTB5W
Kevin Gates,75,5391068,baton rouge rap; pop rap; rap; southern hip hop; trap,spotify:artist:1gPhS1zisyXr5dHTYZyiMe
Styx,63,1618432,album rock; art rock; classic rock; hard rock; mellow gold; progressive rock; rock; soft rock; symphonic rock,spotify:artist:4salDzkGmfycRqNUbyBphh
Culture Club,63,1317052,disco; europop; mellow gold; new romantic; new wave; new wave pop; soft rock; synthpop,spotify:artist:6kz53iCdBSqhQCZ21CoLcc
Plain White T's,64,1108831,neo mellow; pop punk; pop rock,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
Savage Garden,64,1065157,australian pop; boy band; dance pop; europop; pop rock,spotify:artist:3NRFinRTEqUCfaTTZmk8ek
Toby Keith,69,1838851,contemporary country; country; country road; oklahoma country,spotify:artist:2bA6fzP0lMAQ4kz6CF61w8
Taking Back Sunday,63,759209,emo; pop punk,spotify:artist:24XtlMhEMNdi822vi0MhY1
Mariah Carey,78,8220706,dance pop; pop; r&b; urban contemporary,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
TLC,68,3280600,atl hip hop; contemporary r&b; dance pop; girl group; hip hop; hip pop; r&b; urban contemporary,spotify:artist:0TImkz4nPqjegtVSMZnMRq
